username,text,shortcode
____.naitik,I don't know,Co7O_U7p8ld
_zuhhan_,I know 😂,Co7O_U7p8ld
itx_.justin._,ID Ka kya Karega re 😂😂#fampay,Co7O_U7p8ld
__._chitti_.__,I do kiss 🌝,Co7O_U7p8ld
vibhash.fr,I do know,Co7O_U7p8ld
stormy.d.j,indian diaper knowledge,Co7O_U7p8ld
rishabh_girdhar_,I dont know 😂,Co7O_U7p8ld
simply_aaditya_,I do know😂,Co7O_U7p8ld
sohan_rawat__01,Idhar Dekh Khopdike 😂,Co7O_U7p8ld
aadi_singh_006,I don't know 😂😂,Co7O_U7p8ld
wtf_bhargav69,I don't know 💋,Co7O_U7p8ld
meet___008_,🔥🔥,Co7O_U7p8ld
meet___008_,👏,Co7O_U7p8ld
krish_mahajan77,India disco karrha,Co7O_U7p8ld
meet___008_,👏,Co7O_U7p8ld
meet___008_,👏👏,Co7O_U7p8ld
meet___008_,👏,Co7O_U7p8ld
meet___008_,👏,Co7O_U7p8ld
bothairgaming,India's dukandar king,Co7O_U7p8ld
meet___008_,👏,Co7O_U7p8ld
_ayaaannn___,Mujhe pta h 🔥😂,Co7O_U7p8ld
m_ishlok,I know,Co7O_U7p8ld
elite.singh,I definitely know 😮,Co7O_U7p8ld
thedrx.exe,Indian Drunk Katrina😂,Co7O_U7p8ld
yashhh.18_,20₹ do batata hu 🌝,Co7O_U7p8ld
ath_dept2006,I do kids 💀,Co7O_U7p8ld
_maybe.rixwann_,Ice Dhokla Khaoo 😂 @fampay.in,Co7O_U7p8ld
yash_satpute_patil44,I do know.,Co7O_U7p8ld
hardik_29__,I'm Definitely King🗿,Co7O_U7p8ld
preet_kang_7,I don't knit,Co7O_U7p8ld
_.aman._101_,Instant dosa kitchen,Co7O_U7p8ld
davissiingla12,Indian dance known,Co7O_U7p8ld
__vishal__parkhe__,Broo please give attention on urs servers,Co7O_U7p8ld
preet_kang_7,Indian Desi kite,Co7O_U7p8ld
henessy_asa,I dare krisha,Co7O_U7p8ld
debojit.10.ofcl,Idah dekh kutte,Co7O_U7p8ld
_ayaaannn___,INDIAN DIRTY KAMINA 😂,Co7O_U7p8ld
i_am__jai_krish_naa,India Denmark Korea,Co7O_U7p8ld
single.psyco,Hiii,Co7O_U7p8ld
hanvith_07,I don't kill,Co7O_U7p8ld
ritik_lohia_11,I drink Nescafe 😂,Co7O_U7p8ld
k_h_t_s_a,I done kukad,Co7O_U7p8ld
__.axxif.___,Idli double knife,Co7O_U7p8ld
_ashwin_x29,I don't know,Co7O_U7p8ld
mr_king_052022,I don't know sir😂😂😂😂😂😂,Co7O_U7p8ld
smit_panchal_3_,I do know,Co7O_U7p8ld
ang_____warixa,I'm dogs king,Co7O_U7p8ld
khandkar.arnav26,InDumatiKi jai jai kara 🙌,Co7O_U7p8ld
_aki0_07,"Im addin nther word in between, i don't fk care",Co7O_U7p8ld
yashraj___gupta1,I didn't kuku,Co7O_U7p8ld
pratham.chaos,Itna der kyu,Co7O_U7p8ld
__abhishek_0907__,I did now,Co7O_U7p8ld
tejas_ladwa,This means this....😂,Co7O_U7p8ld
aksh.1501,Ik dosa khale,Co7O_U7p8ld
dev_aka_patel,Indian Drama King,Co7O_U7p8ld
_______raghav__,Itna dheere kyu 😕,Co7O_U7p8ld
colourful.skies,if duck kick,Co7O_U7p8ld
archit__sachdeva,I know,Co7O_U7p8ld
__sakettt__,Indian Desi kothaa,Co7O_U7p8ld
alone_boy_powali,❤️❤️❤️❤️,Co7O_U7p8ld
yashthakur4246,😍😍,Co7O_U7p8ld
nakul.pal._,I know❤️,Co7O_U7p8ld
kaifyyyyyyyyyy,I love you 😂,Co7O_U7p8ld
nike._.here,Ik,Co7O_U7p8ld
raahhhhuuullll,Idhar dekho kajoor,Co7O_U7p8ld
_xiao._11,I definitely know,Co7O_U7p8ld
yasharthh__,Comment pin kro,Co7O_U7p8ld
faizuuu_16,IDK=I DON'T KNOW,Co7O_U7p8ld
nidhi901212,"1𝙠 𝙛𝙤𝙡𝙡𝙤𝙬𝙚𝙧𝙨 99₹ ✅
2𝙠 𝙛𝙤𝙡𝙡𝙤𝙬𝙚𝙧𝙨 150₹✅
5𝙠 𝙛𝙤𝙡𝙡𝙤𝙬𝙚𝙧𝙨 250₹✅
10𝙠 𝙛𝙤𝙡𝙡𝙤𝙬𝙚𝙧𝙨 499₹✅
20𝙠 𝙛𝙤𝙡𝙡𝙤𝙬𝙚𝙧𝙨999₹✅
1𝙠 𝙡𝙞𝙠𝙚𝙨 40₹✅
2𝙠 𝙡𝙞𝙠𝙚𝙨 80₹✅
5𝙠 𝙡𝙞𝙠𝙚𝙨 200₹✅
5𝙠 𝙫𝙞𝙚𝙬𝙨 30₹✅
10𝙠 𝙫𝙞𝙚𝙬𝙨 40₹✅
20𝙠 𝙫𝙞𝙚𝙬𝙨 80₹✅
50𝙠 𝙫𝙞𝙚𝙬𝙨 100₹✅
100𝙠 𝙫𝙞𝙚𝙬𝙨 200₹✅
1𝙢 𝙫𝙞𝙚𝙬𝙨 1000✅
🔱🔱Agar apko trust nhi hai to 30 rupees me demo dekh skte ho 100 followers ka 🔱🔱
DM ME FAST
MASSAGE KARO💎✅",Co7O_U7p8ld
nidhi901212,"1𝙠 𝙛𝙤𝙡𝙡𝙤𝙬𝙚𝙧𝙨 99₹ ✅
2𝙠 𝙛𝙤𝙡𝙡𝙤𝙬𝙚𝙧𝙨 150₹✅
5𝙠 𝙛𝙤𝙡𝙡𝙤𝙬𝙚𝙧𝙨 250₹✅
10𝙠 𝙛𝙤𝙡𝙡𝙤𝙬𝙚𝙧𝙨 499₹✅
20𝙠 𝙛𝙤𝙡𝙡𝙤𝙬𝙚𝙧𝙨999₹✅
1𝙠 𝙡𝙞𝙠𝙚𝙨 40₹✅
2𝙠 𝙡𝙞𝙠𝙚𝙨 80₹✅
5𝙠 𝙡𝙞𝙠𝙚𝙨 200₹✅
5𝙠 𝙫𝙞𝙚𝙬𝙨 30₹✅
10𝙠 𝙫𝙞𝙚𝙬𝙨 40₹✅
20𝙠 𝙫𝙞𝙚𝙬𝙨 80₹✅
50𝙠 𝙫𝙞𝙚𝙬𝙨 100₹✅
100𝙠 𝙫𝙞𝙚𝙬𝙨 200₹✅
1𝙢 𝙫𝙞𝙚𝙬𝙨 1000✅
🔱🔱Agar apko trust nhi hai to 30 rupees me demo dekh skte ho 100 followers ka 🔱🔱
DM ME FAST
MASSAGE KARO💎✅",Co7O_U7p8ld
_soham._.26,I DON'T KNOW,Co7O_U7p8ld
its_lazyayush,I'm done kids 😂,Co7O_U7p8ld
abhixx._.01,I don't  knew,Co7O_U7p8ld
_dhritish__,I do kukurukkuu 🐓,Co7O_U7p8ld
hishxz,Iphone drone kit,Co7O_U7p8ld
kingston_sougrakpam,India's dog kicks,Co7O_U7p8ld
_subham069_,IDK - IDLI DOSA KHAO JII 😂😂,Co7O_U7p8ld
the___comrade___boy,I know everything 😂,Co7O_U7p8ld
charvi_8008_79,I dacne kare,Co7O_U7p8ld
viraj_n_112,I don't know.,Co7O_U7p8ld
_.iamasmita._,I do know,Co7O_U7p8ld
kevinwastaken07,Instagram dikhaya karr,Co7O_U7p8ld
bhavyamalhotra67,I do kocain,Co7O_U7p8ld
_.iamasmita._,Idli dosa koffee,Co7O_U7p8ld
official_vaibhav28,This,Co7O_U7p8ld
preet_kang_7,I deal kite,Co7O_U7p8ld
_mhd_muneeb_,Hello fampay please reply me in dm i need customer support of fampay,Co7O_U7p8ld
_mhd_muneeb_,Hello😡,Co7O_U7p8ld
hamdyy_000,"They have underlined ""this"" so they r asking what is the meaning of the word this",Co7O_U7p8ld
xyz__aditya_24,Isbar Delhi ko😎😈🧨,Co7O_U7p8ld
k_eshavv4599,Income debit key @fampay.in 😂,Co7O_U7p8ld
raahhhhuuullll,Isne Dhoka Khaya,Co7O_U7p8ld
abedlessguy,In da Klub 😂,Co7O_U7p8ld
_srivastava.teja__,I didn't know,Co7O_U7p8ld
xd_aditya2,I definitely Know,Co7O_U7p8ld
_jai_jain_0811,Idiot died kiling,Co7O_U7p8ld
priya_tiwari4798,Isko dunda khilao,Co7O_U7p8ld
sinnuuuhhh,Mujhe nai pata 🤷‍♂️,Co7O_U7p8ld
itz_nikhil_004,Idli dhosa khao 😂,Co7O_U7p8ld
mr_siddharth0,ICICI diesel Kary,Co7O_U7p8ld
whoisss.the.don,I love you  shruthi,Co7O_U7p8ld
prvt.gauravv,Idhar dekhra kya😢,Co7O_U7p8ld
hiteshjr_10,it means give me 6000 rupees ASAP,Co7O_U7p8ld
arya_varte,In da klab,Co7O_U7p8ld
mohdmohsinofficiall,I dengue know😂😂,Co7O_U7p8ld
__decent.divyansh.011__,Isko dhakka khilaade 🌚🌚,Co7O_U7p8ld
_druuuuuuu_,I do know,Co7O_U7p8ld
swbhm.pvt,I Dig koreans,Co7O_U7p8ld
m.r_abhi_jith,I DONT KNOW😌,Co7O_U7p8ld
sohelkhan_10x,I dont know,Co7O_U7p8ld
your___daddy_,Itna Darawana kya?,Co7O_U7p8ld
adi_katkar2436,IAM DONE KISSING 😂😂😂🥀... PLEASE PIN THIS FAMPAY ❤️,Co7O_U7p8ld
rahilpatel75,I don't know,Co7O_U7p8ld
black_punisher_7,I don't know,Co7O_U7p8ld
___viratttt,Mujhe nhi pata bro,Co7O_U7p8ld
preet_kang_7,Indian daruu korner,Co7O_U7p8ld
i_jaskaran_ghuman,Wrong anser,Co7O_U7p8ld
_yhvyyv_,main nahi bataunga,Co7O_U7p8ld
tanishk_sharma_007,I don't know,Co7O_U7p8ld
hindu._.raoshab,Idhar Daka dal de,Co7O_U7p8ld
akash_am1,Mujhe nahi patha😂,Co7O_U7p8ld
preetjain_1303,Suiiiiiiii🐐,Co7O_U7p8ld
2109vinaysharma,Instagram delete karde (idk),Co7O_U7p8ld
paragkabara_17,Ik Din Ka,Co7O_U7p8ld
justt.amrit,Me nhi bataunga 🙂👍🏻,Co7O_U7p8ld
j__stom,Idk,Co7O_U7p8ld
__._krish_._._,Mujhe kya pata mai toh aalu hu,Co7O_U7p8ld
aadesh_anuj0000,Indonesia Denmark Canada,Co7O_U7p8ld
shibamjoardar,Itna dhoka kyu 😢😢,Co7O_U7p8ld
yathxrth_98.__,Indian American Kuwaiti,Co7O_U7p8ld
seo_gojo,I drew karattos,Co7O_U7p8ld
yathxrth_98.__,Indian dubiyan Kuwaiti,Co7O_U7p8ld
d3ad.d3mon,Inki dada kamina,Co7O_U7p8ld
meetravariya_,Mujhe nhi pata 😂,Co7O_U7p8ld
call_memaaz59,I don't knock,Co7O_U7p8ld
chiranjeev_singh_charan,Ireland damage Korea,Co7O_U7p8ld
harshvardh4n_,I did komedy,Co7O_U7p8ld
harshsaini._24,Indeed donkey's kick,Co7O_U7p8ld
_vivek.sin_gh,Itachi don't know 😂😂,Co7O_U7p8ld
atulverma2466,I don't know,Co7O_U7p8ld
jeet_2806,It means fampay account is saying i dont know,Co7O_U7p8ld
hansikayo,Nai pata,Co7O_U7p8ld
hansikayo,Nai pata,Co7O_U7p8ld
mohitwadhwani___,I Do Know,Co7O_U7p8ld
wtfsuraj_0204,"It means ""I don't know""",Co7O_U7p8ld
digvijay_ronge,It depends know😂,Co7O_U7p8ld
itz_darkdemon,Dattebayo,Co7O_U7p8ld
aryan.exeee,I know,Co7O_U7p8ld
_deven._parmar,Bata,Co7O_U7p8ld
_deven._parmar,Raha he,Co7O_U7p8ld
itz__me._.appu,I don't know,Co7O_U7p8ld
luckycr7_,I love you😂😂,Co7O_U7p8ld
priyam_nagda,Idhar dikh kutte abbb,Co7O_U7p8ld
kushal.x.desai,In the kitchen 🚩🚩,Co7O_U7p8ld
_.debansh._,Ik din katega,Co7O_U7p8ld
krishna_badkas,Fampay ka kuch fayda nahi,Co7O_U7p8ld
abhishekrajpoot.555,I am damn nonsense😌,Co7O_U7p8ld
karthikeya17_7,I don't know,Co7O_U7p8ld
maybe_shivaa,IYKYK,Co7O_U7p8ld
nikhil_jatav_bhind26,😂😂😂😂 iss baar d**i kya,Co7O_U7p8ld
dipanshu_paswan,Itne dhokhe khaya..💯,Co7O_U7p8ld
waseem_khan__2,I think IDK means idiot 🤔,Co7O_U7p8ld
whynotkushagra,INDIAN DESI KAMASUTRA,Co7O_U7p8ld
sree_rama_datta_40,I know,Co7O_U7p8ld
lowkeeyyyyy,Indi pindi kindi,Co7O_U7p8ld
2k06.7.2,Im don of kannaPuri,Co7O_U7p8ld
omniverse_8__,Idhar dhek kutte,Co7O_U7p8ld
tujhe_kyu_batau,I do know,Co7O_U7p8ld
manthan_agarwal010,Iyheye dhundo khao,Co7O_U7p8ld
am.an4336,If dog was kettle,Co7O_U7p8ld
z_a_i_n___k_i_n_g,Iam Dinesh Kartik 😂,Co7O_U7p8ld
_dhote_ji,🔥 I  dekha kalu 🔥,Co7O_U7p8ld
anonymous_ds_797,Incredible dick capsule💊,Co7O_U7p8ld
_prankkk05,I dinesh Kartik,Co7O_U7p8ld
theory555,That level of genjustsu doesn't work on me..😂,Co7O_U7p8ld
_prashant_37_,IDK - I'm daku khadak,Co7O_U7p8ld
____subhannn,Idhar dekh kutiya😂,Co7O_U7p8ld
_khushi_madhesiya,Is Dil ki kahani 🙌,Co7O_U7p8ld
monstermukesh143,I don't. Know,Co7O_U7p8ld
jujutsukkaisen122_r,I don't know,Co7O_U7p8ld
sohanlalsingh_,I don't know 😂,Co7O_U7p8ld
mrin_vibes,I don't know,Co7O_U7p8ld
mxdp.15,Indu dislike karti (idk) simple 💀,Co7O_U7p8ld
__king__riteshsingh__07,Hyyy,Co7O_U7p8ld
yaseen07.10,Idar dekhne kuchnahi,Co7O_U7p8ld
mr_abdul_rehman_103,Idea does ksdun,Co7O_U7p8ld
__king__riteshsingh__07,Plz mere messege ka reply de,Co7O_U7p8ld
bentenesonn,I don't kid,Co7O_U7p8ld
official_chourasia_sahab_____,I dont know 😮,Co7O_U7p8ld
ketroz_,I do know.,Co7O_U7p8ld
x.e4envy.x,I did Karma,Co7O_U7p8ld
_sunny_bhatti,Idhar dekh ke😂,Co7O_U7p8ld
itzz_ayushh__,IDK - Idhar Dekho Kripya karke fampay,Co7O_U7p8ld
amitesh_0304,I do know,Co7O_U7p8ld
nayanjyoti_2008,India dosa kha,Co7O_U7p8ld
_krishi_neve202,I don't know 🥲,Co7O_U7p8ld
kutumbaraomaturi,𝙸𝙽𝙳𝙸𝙰𝙽 𝙳𝙾𝙽𝚄𝚃 𝙺𝙸𝙽𝙶𝙳𝙾𝙼,Co7O_U7p8ld
kanish_blue,I do karate 🔥,Co7O_U7p8ld
1_sukhdev__verma,Indian defence of korea,Co7O_U7p8ld
am_adarsh_03,Interaction Development Kit. EC student..,Co7O_U7p8ld
ishan__g2005,Reply to friends asking for udhar,Co7O_U7p8ld
shivam._.8614,Ik din katega,Co7O_U7p8ld
krisshhnnaaaaa,India dii karri .,Co7O_U7p8ld
___bhairav114___,Fampay is bad aap,Co7O_U7p8ld
bikas.h_,Fampay ko kya ho gaya ha ?,Co7O_U7p8ld
thisizarsh,I don't Know.......😂,Co7O_U7p8ld
tan_tan2010,I donut know,Co7O_U7p8ld
__nikhil.2008s,*I don't know*,Co7O_U7p8ld
__anshnamdeo__,The real answer is I don't know 🙂,Co7O_U7p8ld
_chaudhary.prince_,Indian Dangerous khiladi 👀,Co7O_U7p8ld
drx_aditya_gupta,"100% Genius Service❤️
100% Quality,  Safe And secure
____Instagram followers____
  very low price in market
🔥1k followers 100rs 
🔥5k followers 444rs
🔥10k followers 800rs 
________Like_______
1k like 35rs 
10k like 250rs
100k 2000rs 
________view_____
10k 100rs
100k 500rs
1m 3000rs 
available ---
comment , YOUTUBE subscribe, views, watch time, and more
contact me
no. - 9721319334
instagram- @http_aditya_57
GMail - adityainstagram.promostion@gmail.com
contact me for insta promotion ❣️❣️ 
please share and message me 
thankyou",Co7O_U7p8ld
black_shadow_suraj_vk18,Dar dhoka khana,Co7O_U7p8ld
ra.jneeshbhati_143,Ise dekho kmino 😂,Co7O_U7p8ld
reh.an226,Idhar dekh kutte 😂,Co7O_U7p8ld
_vivan_og,Inside donkey kong 😂,Co7O_U7p8ld
itz_tanvir_123,I'm Dil Kyu,Co7O_U7p8ld
lonely__boy._sonu,Inka Dekha Kya,Co7O_U7p8ld
aditya_rainapur,I do know 👍👍,Co7O_U7p8ld
sumit.sharmaa1,😂😂,Co7O_U7p8ld
tushar_raut_01,I Don't know,Co7O_U7p8ld
introvertdeepanshuchill,I know it very well,Co7O_U7p8ld
rajput_aryan__17,India defeated Kangaroo 😂🔥🙌 isse acha nahi milega likhke deta hu,Co7O_U7p8ld
ab.ee_._,ice dik kum,Co7O_U7p8ld
simple__boy__rv_,Inka dimag kharab,Co7O_U7p8ld
def_notabhinay,I don'tknow the full form of idk😂,Co7O_U7p8ld
f_a_r__h_a_n__359,Idiots don't know 😂😂,Co7O_U7p8ld
aesthetic_soul03,Itachi danzo kakashi 😂,Co7O_U7p8ld
rehanshu256,I Don't kya,Co7O_U7p8ld
whynott__beaby,idli dosa kitchen 😋 😂😂,Co7O_U7p8ld
nargis78152,Idhar dance karoge?,Co7O_U7p8ld
gagan27609,Indian desi kaba,Co7O_U7p8ld
___chan____6,I do kick  now you😂,Co7O_U7p8ld
i.arsalannn,Mujhe pata hai 🙌,Co7O_U7p8ld
chirag_pal5,IDK - itna dard kyun 😢😢,Co7O_U7p8ld
himanshu_yaduvanshi_09,Itna dua kroo,Co7O_U7p8ld
ankitgupta.4440_,Ikka dukkka tikkaa😂😂,Co7O_U7p8ld
adityavardhan_69,I do know,Co7O_U7p8ld
pratik._006,In dono ki,Co7O_U7p8ld
sr_bhupen,Paisa de,Co7O_U7p8ld
aashwinkumarr,I don't know,Co7O_U7p8ld
akshshandilya,Im da king,Co7O_U7p8ld
officials.shivam,Idiot dimak nahi hai kya 😂,Co7O_U7p8ld
a_p_aesthe_tic_69_,I don't kiss😂,Co7O_U7p8ld
oyee_sristi,I don't know,Co7O_U7p8ld
_pathan_45,"Ice, donuts, ketchup",Co7O_U7p8ld
oyee_sristi,I do know,Co7O_U7p8ld
rushichikorde,It's means the term IDK means ខ្ញុំមិនដឹងទេ។,Co7O_U7p8ld
oyee_sristi,I didn't knew,Co7O_U7p8ld
taaj10x,I do know. 🙂,Co7O_U7p8ld
zanux02,Id delete kar 🙂👍,Co7O_U7p8ld
shivam_.khatri,Indian Desi kitchen,Co7O_U7p8ld
tharun_jack7,Even i don't know 😗,Co7O_U7p8ld
banjit245,@fampay.in inse(jyada) dougla koun(hain)...😂😂😂,Co7O_U7p8ld
hritik_bisht_2121,Itna daru kyu 🐼🥺,Co7O_U7p8ld
mr_shaik.x,Indian desi kebab😂,Co7O_U7p8ld
harsh41kumar,Idhar Dekha Karo 👀 ( IDK),Co7O_U7p8ld
taha._1630,If don't know,Co7O_U7p8ld
akshat.18_4ever,😢ye to wo bhi bola krti thi,Co7O_U7p8ld
farru_sayed_19,I draw king,Co7O_U7p8ld
_itz__sumit__06_,I don't know,Co7O_U7p8ld
smash_rehann__,Mujhe nahi pata hai mujhse mat pucho na,Co7O_U7p8ld
riteshajaygaikwad_11,I don't care,Co7O_U7p8ld
simple_dude809,We know,Co7O_U7p8ld
aryansingh_3373,indian desi king,Co7O_U7p8ld
_https.hxdes_,"Mujhe kyu puch rhe ho,mereko kya malum😭👍🏻",Co7O_U7p8ld
simple_dude809,Never goon give you up,Co7O_U7p8ld
sidak_the_baweja,So poor customer care. I have mailed yall since 4 days regarding my refund of a failed transaction. But no replys . Whats this shit about?,Co7O_U7p8ld
kattar_hindu_ram.7,I Don't know,Co7O_U7p8ld
uddesh_ramteke,India de kalu,Co7O_U7p8ld
_nitxin_,I don't kare😎😎,Co7O_U7p8ld
zeptune_ly_,This means this and this,Co7O_U7p8ld
manoj_ch545,IDILI DOSA KHAUGA 🤞😂🤭,Co7O_U7p8ld
_biki1479_,I don't know,Co7O_U7p8ld
jst_devyani,Idli dahi kadhai,Co7O_U7p8ld
__aadishh,I don't Keyer.😃,Co7O_U7p8ld
itz_fcukboy_k,Inosuke defeat kokushibo,Co7O_U7p8ld
dakshjainnnn_,India da kulcha,Co7O_U7p8ld
heart_hacker_85,Indian DEA cock,Co7O_U7p8ld
dakshjainnnn_,Idli dosa kharab 😢🤤🤤,Co7O_U7p8ld
ig._.cykikkaran,I don't kare,Co7O_U7p8ld
keshav_chaudhary_12,I don't know yr,Co7O_U7p8ld
_harshit._.here,I don't know,Co7O_U7p8ld
_divyanshu_29_,Ida Dancer khemta 😂,Co7O_U7p8ld
suxain__khan_x,I don't care,Co7O_U7p8ld
_sacheil_notfound,Abe yaar.... Kyu pareshan kar rhe ho tum log post karke. Mere exams hai aur mujhe kuch nahi aata(IDK).,Co7O_U7p8ld
yadav_piyush_24,in deeep knowledge,Co7O_U7p8ld
bhumit_patel_098,I don't know,Co7O_U7p8ld
om_falke_,I don't know,Co7O_U7p8ld
paras_singh198,Ilu ilu kute(cutee)🙌,Co7O_U7p8ld
official_sanib_14,Ider dekh kalwe,Co7O_U7p8ld
akki._.jk,Immature dog kink,Co7O_U7p8ld
who_tf_iz_shreshth,I don't want to study simple yrr @fampay.in,Co7O_U7p8ld
aditya_das_27,Intna Drama Kyun?,Co7O_U7p8ld
park_jais,Kid,Co7O_U7p8ld
angeeras_001,I don't  know 🗿,Co7O_U7p8ld
ig._aniket17,i do know,Co7O_U7p8ld
adan_mumtaz_2,I don't know the answer really 😂,Co7O_U7p8ld
reston_dza,I don't know,Co7O_U7p8ld
mafia_x_saini_x,I don't know,Co7O_U7p8ld
_aman_gosavi_,Idhar dekhle kutte,Co7O_U7p8ld
arhaxn.7,Iam don't know,Co7O_U7p8ld
atharva_3845,Vada pav,Co7O_U7p8ld
ironic_guy_x,Messi😂,Co7O_U7p8ld
teal_snowman__,Insect Damaged Kernel,Co7O_U7p8ld
jyot_patel3,Iska dimag kharab 😂,Co7O_U7p8ld
saicharan_jka,"Italjet, Ducati, Kawasaki",Co7O_U7p8ld
_krish4512,I don't know 🤔,Co7O_U7p8ld
_.beat0x._,Italian daliya kadhai 🔥(simple bole to khichdi ),Co7O_U7p8ld
akshansh____srivastava__1724,I love delhi karnataka,Co7O_U7p8ld
utkarsh_jain_44,"I'm
Definitely
King",Co7O_U7p8ld
rei_suwaa_,tu IDK hai - tu itna dukhi kyu hai 😢😢,Co7O_U7p8ld
utkarsh_jain_44,"Impossibly
Disctractable
Kidnapper",Co7O_U7p8ld
iam_piyush.999,I doubt know,Co7O_U7p8ld
aliiasgaarr,India dogs Korea,Co7O_U7p8ld
sincerelyaumms,Iska dhosa khaya 😂,Co7O_U7p8ld
ig_quicksilver_,No clue,Co7O_U7p8ld
_._entwicklerin_._,I dont know,Co7O_U7p8ld
itz__demon_lord___,Idhar Dara ke,Co7O_U7p8ld
freeforgaming43,I dose no,Co7O_U7p8ld
siwan_kohinoor,Ik kohinoor Dede,Co7O_U7p8ld
_pratham1760,I don't know,Co7O_U7p8ld
just_piyushh_,I dont know,Co7O_U7p8ld
_shrinivas__naik_,I Do know 😏,Co7O_U7p8ld
noni_thakur22,Hmare yahan esa hi hota hai😂,Co7O_U7p8ld
vidya_vibhas,Idli dosa kichidi,Co7O_U7p8ld
suumit_________,"Muje nhi pata, mai nhi bataunga",Co7O_U7p8ld
btw.itz_hasan,India dinchak karnama,Co7O_U7p8ld
thenameisarijeet,I Don't know,Co7O_U7p8ld
____raa____00,In dicl krack,Co7O_U7p8ld
qatadavakil,Bhai plz fampay ka on karo na,Co7O_U7p8ld
shrikager6,"Second to last slide, never felt that one in my life…🙂🔫",Co4yzWaJIOH
bunnysenpai40,"""we need to talk"" hits different 🙂",Co4yzWaJIOH
_.m_r_r_o_h_i__i_,I cannot see my savings 🙂,Co4yzWaJIOH
m_ishlok,# 5 just a min ago happen to me,Co4yzWaJIOH
pratyush_singh5555,Kisi ko fam pay ₹ chaye to contact (giveaway) top 10 person,Co4yzWaJIOH
ayush_sahu24,My money in processing in 4 days what I do,Co4yzWaJIOH
mubarak__46_,10th comment,Co4yzWaJIOH
mukululll,I wish bae ever texted me😞,Co4yzWaJIOH
uttkarsh_tkd.18,Last one is imagination 🙂👍,Co4yzWaJIOH
_darshan.96k,Servers thik Karo pehele fir ye sare post Dalo bohot problems hai servers ke aur help Wale section me fixed questions hai no customer care services,Co4yzWaJIOH
ayush_sahu24,My money in processing in 4 days what I do,Co4yzWaJIOH
sunny_panwar_88,Please apni app sudharo😢😢,Co4yzWaJIOH
thefaaiizzuu,500 rupay nahi vapis kie hai mere,Co4yzWaJIOH
ohh_itz_kj,Why the costumer care service is very bad?,Co4yzWaJIOH
shakshat.vm,What hurts more? Injection finger hitting the gspot of sofa or 69 errors in 50 line codes,Co4yzWaJIOH
jain__jinith,Why ur app is under maintenance from 1week ??,Co4yzWaJIOH
__iamrudra__69,Memes baad mee bana na pehle aap ka maintenance hataoo!! 😡,Co4yzWaJIOH
therizzlybearrrr,admin ki khudki koi bae nhi h aur humme bolra h,Co4yzWaJIOH
up31_lucky,Mera Paisa mujhe lauta do 😢😢,Co4yzWaJIOH
krrish_chitkara,Meri to female interaction hi nhi hai bae kahan se hogi 😙🤌🏻,Co4yzWaJIOH
rao_jaiyadav69,A few minute ago i was injured by iron nail and then I feel pain of injection 😭,Co4yzWaJIOH
_mr__mystery.___,The msg we need to talk satisfying the most☺️💕,Co4yzWaJIOH
hey_faddyyyyyy,Admin bhaiya sab thk ha but 3 wala 🥲🥲,Co4yzWaJIOH
yeahiamabhi,5 consecutive missed calls from dad 🤒😵,Co4yzWaJIOH
official_rehan_dz,Sir plz help me,Co4yzWaJIOH
hariom.singh.rathore,.....unnoing.....😬😬,Co4yzWaJIOH
pranav_bairollu,That Scratching the Blackboard 😭😭,Co4yzWaJIOH
pranav_bairollu,That Scratching the Blackboard 😭😭,Co4yzWaJIOH
itz_bhanu_op,😮😮😮😮👏👏🙌🙌,Co4yzWaJIOH
gulati_ji88,"bhaiya mene 140rs pay kary per vo gy nhi""na vapes ay or cut gy account me se help me",Co4yzWaJIOH
kushwaha_ji_6783,😍😍😍😍😍,Co4yzWaJIOH
tj25_2005,brah yall a little laggy in the concept of these posts ngl they are well made but the ideas are not the best,Co4yzWaJIOH
mohdsaif200686,Bhai Aaj Mera birthday tha mujhe fampay se kuch reward nhi mila mere friend ko 50 RS Mila meko kuch nhi Mila i want my reward 😢nhi to mai uninstall kar dunga,Co4yzWaJIOH
official_rehan_dz,Sir plz help me mera fampay login nahi ho raha hai kuch help karo plz sir kesa login karon 🥺😢😩,Co4yzWaJIOH
rehanextics,👏👏👏👏👏,Co4yzWaJIOH
integrating_uranus,I'm a trypanophobic person 😄,Co4yzWaJIOH
yeagerist_aash,Where stepping on Lego?,Co4yzWaJIOH
aditxa_2k4,Yeah loosing money is one of the things to talk,Co4yzWaJIOH
_.jainam.shah._,I no longer feel pain🗿,Co4yzWaJIOH
official_rehan_dz,Sir plz help mera fampay login nahi ho raha kesa karon plz batao sir😩😩,Co4yzWaJIOH
kiranreddy005,Why apple watch results not revealed,Co4yzWaJIOH
vansh_official_11,🔥🔥🔥,Co4yzWaJIOH
unique_kv.24,Alarm wala 100% relatable tha ....😂😂😂,Co4yzWaJIOH
call_memaaz59,I am single I don't get the 8th pic,Co4yzWaJIOH
_.himangshu._18,Pic 8th : I can feel this pain ( mini heart attack ),Co4yzWaJIOH
ig_pxvinzx,😬😬😬,Co4yzWaJIOH
__adarsh___13,"Yesss broo , I can feel it😌",Co4yzWaJIOH
m_4__aj__dude,😂😂,Co4yzWaJIOH
ohh_itz_kj,Haven't received message from the service center 😢,Co4yzWaJIOH
