Link,Connect Time,Wait Time,Total Time,Resource Count
https://famapp.in/blog/how-a-pressing-problem-can-lead-to-technological-innovation/,0.1589193344116211,0.1600046157836914,0.3189239501953125,29
https://wa.me/?text=How%20a%20Pressing%20Problem%20can%20lead%20to%20Technological%20Innovation%20https://fampay.in/blog/how-a-pressing-problem-can-lead-to-technological-innovation/,0.27483081817626953,0.6565828323364258,0.9314136505126953,28
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/how-a-pressing-problem-can-lead-to-technological-innovation/,0.2856769561767578,0.7902567386627197,1.0759336948394775,33
https://twitter.com/intent/tweet?text=How%20a%20Pressing%20Problem%20can%20lead%20to%20Technological%20Innovation&url=https://fampay.in/blog/how-a-pressing-problem-can-lead-to-technological-innovation/,0.2584700584411621,0.5788290500640869,0.837299108505249,33
http://friends.fampay.in/,0.43076300621032715,1.2820680141448975,1.7128310203552246,37
http://friends.fampay.in/about,0.45817112922668457,1.2510132789611816,1.7091844081878662,37
http://friends.fampay.in/blog,0.44675302505493164,1.350132942199707,1.7968859672546387,37
http://friends.fampay.in/careers,0.44279980659484863,1.2038838863372803,1.646683692932129,37
http://friends.fampay.in/partner,0.48044252395629883,1.2496743202209473,1.730116844177246,37
http://friends.fampay.in/faqs,0.4302396774291992,1.2440776824951172,1.6743173599243164,37
http://friends.fampay.in/blog/,0.42903590202331543,1.241755723953247,1.6707916259765625,37
http://friends.fampay.in/press,0.4368870258331299,1.2181963920593262,1.655083417892456,37
http://friends.fampay.in/privacy,0.4495697021484375,1.1595935821533203,1.6091632843017578,37
http://friends.fampay.in/terms,0.451434850692749,1.2420544624328613,1.6934893131256104,37
http://friends.fampay.in/contact,0.4572412967681885,1.213526725769043,1.6707680225372314,37
https://famapp.in/blog/how-i-blurred-age-barriers-with-technology/,0.1878190040588379,0.1560666561126709,0.3438856601715088,28
https://wa.me/?text=How%20I%20Blurred%20Age%20Barriers%20with%20Technology%20https://fampay.in/blog/how-i-blurred-age-barriers-with-technology/,0.2969856262207031,0.6592776775360107,0.9562633037567139,28
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/how-i-blurred-age-barriers-with-technology/,0.2628340721130371,0.874812126159668,1.137646198272705,33
https://twitter.com/intent/tweet?text=How%20I%20Blurred%20Age%20Barriers%20with%20Technology&url=https://fampay.in/blog/how-i-blurred-age-barriers-with-technology/,0.27030229568481445,0.6023316383361816,0.8726339340209961,33
https://famapp.in/blog/how-to-clean-up-your-android-apps-dependencies-the-ultimate-guide-2/,0.2511425018310547,0.22577714920043945,0.47691965103149414,32
https://famapp.in/blog/discover-fampays-engagement-service-missions-3/,0.2032182216644287,0.1916804313659668,0.3948986530303955,29
https://famapp.in/blog/implementing-an-in-memory-queue/,0.16240668296813965,0.23047876358032227,0.3928854465484619,28
https://famapp.in/blog/covid-19-vaccination-as-a-teen-a-guide/,0.15262079238891602,0.18678712844848633,0.33940792083740234,28
https://famapp.in/blog/why-vaccination-a-guide-to-vaccination-for-teens-in-india/,0.12361025810241699,0.15383648872375488,0.2774467468261719,32
https://famapp.in/blog/study-habits-that-are-simple-and-highly-effective/,0.13994240760803223,0.14641666412353516,0.2863590717315674,32
https://famapp.in/blog/how-to-save-those-extra-bucks-while-shopping/,0.1759171485900879,0.12486791610717773,0.3007850646972656,25
https://famapp.in/blog/teen-fashion-trends-that-we-love/,0.1250593662261963,0.11897873878479004,0.24403810501098633,29
https://famapp.in/blog/how-to-build-your-resume-and-portfolio-right-from-school/,0.13686609268188477,0.12603068351745605,0.2628967761993408,29
https://famapp.in/blog/productivity-hacks-for-teens-this-will-change-your-life/,0.1569981575012207,0.13973021507263184,0.29672837257385254,30
https://famapp.in/blog/page/2/,0.19515228271484375,0.16173243522644043,0.3568847179412842,24
https://famapp.in/blog/page/3/,0.1535811424255371,0.17351651191711426,0.32709765434265137,24
https://famapp.in/blog/page/4/,0.15842556953430176,0.14577555656433105,0.3042011260986328,24
https://famapp.in/blog/page/5/,0.15590190887451172,0.13492965698242188,0.2908315658569336,24
https://famapp.in/careers,0.03190135955810547,0.03434181213378906,0.06624317169189453,46
https://famapp.in/partner,0.032346487045288086,0.03513216972351074,0.06747865676879883,58
https://famapp.in/faqs,0.07849287986755371,0.08330249786376953,0.16179537773132324,35
https://famapp.in/blog/,0.1617879867553711,0.14776825904846191,0.309556245803833,24
https://famapp.in/press,0.03196406364440918,0.03498077392578125,0.06694483757019043,42
https://famapp.in/privacy,0.030698537826538086,0.05297255516052246,0.08367109298706055,31
https://famapp.in/terms,0.042400360107421875,0.03877711296081543,0.0811774730682373,31
https://famapp.in/contact,0.0334935188293457,0.03442692756652832,0.06792044639587402,34
https://www.instagram.com/fam.india/,0.5981459617614746,1.0411739349365234,1.639319896697998,167
https://www.linkedin.com/company/famindia/,0.2651972770690918,0.23162150382995605,0.49681878089904785,1
